TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.2774554197816766,-0.4706771609659783,-0.0151133083578247,0,1,0,0,1,0,0,0,1
-0.9740883849073926,0.356897745116751,-1.2774445836787656,0,2,0,2,1,0,0,1,0
1.6354763194304192,0.7723469951582818,1.5322605130033284,2,1,2,2,1,1,2,1,2
-0.99854636283316,-1.4843733310673135,-1.2774445836787656,0,3,1,1,1,2,1,1,0
-0.1556511578733874,0.3469269631157543,-0.2187151269579764,0,0,2,0,0,1,0,1,0
-0.865396071453892,-1.328164413051698,-0.748079855318371,1,1,1,1,1,2,1,1,2
0.2580595120586815,0.9734244321783826,-0.0965540357978854,0,1,0,0,1,1,0,1,2
0.6902681833461595,-0.1565975279345811,1.2879383306831464,2,0,2,2,1,0,0,1,1
-0.5230506024550413,-1.3181936310507012,0.3920903288424788,0,1,0,0,1,0,0,1,1
-0.976582745472024,0.1691146840979788,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.6783852510684214,-1.4744025490663168,0.3106496014024181,0,0,1,1,1,2,1,1,0
1.9464105045047515,1.1977670272008092,1.369379058123207,0,2,0,0,0,1,2,1,2
-0.9849929346324188,-0.4640299729653139,-1.2774445836787656,0,2,0,2,0,0,0,1,0
-0.030624093819645,0.5629605731373504,-0.2187151269579764,1,2,2,2,1,0,0,0,0
-0.4649960158622901,-0.6567984249845842,-0.1372743995179157,0,2,2,0,0,0,0,1,1
1.8254229801264736,1.1396041321949948,1.3286586944031769,2,1,2,2,0,1,2,1,2
-0.0078878869030922,0.9568064621767214,-0.3408762181180675,0,2,0,0,0,1,0,1,2
2.269286716707098,1.1429277261953277,1.6137012404433893,2,2,2,0,1,1,2,1,2
0.1813744801867358,-0.8512286740040206,1.5322605130033284,2,1,2,2,1,0,0,1,1
-0.2378988345443344,1.0648232671875193,-0.5444780367182193,0,2,0,0,0,1,0,1,0
-0.7454239504913055,0.8537750481664219,-1.0331224013585834,0,2,0,0,1,1,0,1,2
-0.5816791127175307,0.8753784091685812,-0.9109613101984924,0,2,0,2,0,1,0,1,0
-0.2231534110295216,-1.3497677740538576,1.6137012404433893,2,1,1,1,0,2,1,1,2
-0.9455687933188625,0.3136910231124318,-1.2367242199587352,0,2,0,0,1,1,0,1,0
1.848335778941408,0.8703930181680831,1.6137012404433893,2,0,2,2,0,0,2,1,2
0.7360496330014318,1.2127232002023045,0.2699292376823877,0,2,0,2,0,1,0,1,2
-0.6825351606803747,-1.481049737066981,0.2292088739623573,2,3,1,1,0,2,1,0,0
-0.2694425623926392,0.5546515881365197,-0.5037576729981889,0,2,0,0,0,1,0,1,0
1.938000315344356,1.0116457631822036,1.4915401492832985,2,1,0,2,1,1,0,1,0
0.1130775634878872,0.720831288153132,-0.0965540357978854,1,2,0,0,0,1,0,0,0
0.4344306705666973,-0.2413491749430533,1.002895784642934,2,0,0,2,1,0,2,1,1
-0.8130807215585231,-1.299913864048874,-0.62591876415828,0,3,0,0,1,0,0,1,1
-0.501462242877965,-1.4577845790646555,0.8400143297628127,2,3,1,1,0,2,1,0,0
-0.8341393054404563,0.6626683931473177,-1.1145631287986442,0,2,0,0,0,1,2,1,0
-0.5689644960340992,-1.3397969920528607,0.4328106925625091,1,0,1,1,0,2,1,1,2
1.3432388015971752,0.6460504231456565,1.3286586944031769,2,0,0,2,1,0,2,1,2
-0.7055583294317965,-1.5093002860698053,0.188488510242327,0,2,1,1,0,2,1,0,0
-0.9026569620122812,-1.4727407520661506,-0.8702409464784621,0,1,1,1,1,2,1,1,0
0.5821939415369924,0.464914550127549,0.5142514200025698,1,1,0,0,1,0,2,0,2
0.6025682318126995,1.0415581091851935,0.188488510242327,0,1,0,0,1,1,2,1,0
-0.5792509741147921,-0.2828940999472064,-0.5851984004382496,0,3,2,0,1,0,0,0,2
-0.1947662633647771,-0.7465354629935549,0.5142514200025698,1,0,2,2,1,0,0,0,1
-0.9602479948717824,-0.9742016520163136,-1.1960038562387048,0,3,2,0,1,0,2,1,1
-0.9302935941089066,-1.479387940066815,-1.0331224013585834,0,0,1,1,1,2,1,1,0
0.0367457154127034,0.4948268961305394,-0.0965540357978854,0,3,0,0,1,1,2,1,0
-0.8713339740369528,-0.3510277769540174,-1.1145631287986442,0,2,2,2,0,0,0,0,0
0.2341092358407595,1.2143849972024705,-0.1779947632379461,0,1,0,2,0,1,0,1,2
-0.877426394531097,0.3220000081132624,-1.1552834925186746,0,2,0,0,0,1,0,1,2
-0.3938294808147504,-0.3643221529553466,-0.2187151269579764,0,2,0,2,1,0,2,1,0
1.3535915016397606,1.397182667220744,0.7178532386027215,1,2,0,2,0,1,2,1,2
0.8654914945146991,0.5064594751317021,0.758573602322752,0,1,0,0,1,1,0,0,2
-0.7412519668920545,-1.5109620830699717,-0.0965540357978854,2,3,1,1,0,2,1,0,0
-0.5054355605915374,0.5214156481331973,-0.748079855318371,0,1,0,2,0,0,2,0,2
2.1277483101547325,1.269224298207953,1.5322605130033284,0,2,0,0,1,1,2,1,2
2.5037786837697573,1.608230886241842,1.5729808767233588,1,0,0,2,1,1,2,1,2
-0.6293589252803985,-1.1353959610324276,-0.1372743995179157,0,2,0,0,0,0,2,1,1
1.5006704790038297,1.182810854199314,1.0436161483629645,1,1,0,0,1,1,0,0,2
-0.9990982125156006,-1.5259182560714666,-1.2774445836787656,0,3,1,1,1,2,1,1,0
-0.510159393873229,-1.1204397880309327,0.1477681465222966,2,0,2,0,0,0,0,0,1
-0.1743478251144749,-1.299913864048874,1.6137012404433893,2,0,1,1,0,2,1,0,2
-0.4206052274067683,0.5563133851366857,-0.62591876415828,0,0,0,0,1,1,0,0,0
-0.5393632790679854,1.1080299891918384,-0.8295205827584317,0,2,0,0,0,1,2,1,2
-0.1318995475411439,-1.1736172920362484,1.369379058123207,1,1,0,2,1,0,0,0,1
-0.8863001374247419,-0.2978502729487016,-1.1145631287986442,0,3,2,0,1,0,0,1,0
-0.9876638870954312,-0.6651074099854147,-1.2774445836787656,0,2,0,0,1,0,0,1,0
-0.7243212186347769,-0.6700928009859131,-0.748079855318371,1,2,0,0,1,0,0,0,0
-0.943228950665314,0.2920876621102721,-1.2367242199587352,0,0,0,0,0,1,2,1,0
-0.9741766808565828,0.3502505571160864,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.9939328994879564,-1.1370577580325938,-1.2774445836787656,0,3,0,2,0,0,0,0,1
-0.9409332559863612,-1.4760643460664828,-1.0331224013585834,0,3,1,1,0,2,1,0,0
-0.7817135856085994,-1.477726143066649,-0.2594354906780068,0,2,1,1,1,2,1,1,0
-0.9272253098745368,0.7141841001524675,-1.2367242199587352,0,2,2,2,0,1,2,1,0
-0.7457329863134723,-1.0090993890198023,-0.62591876415828,0,3,2,0,1,0,0,0,1
-0.4918600584034986,-0.5005895069689685,-0.3408762181180675,0,3,0,0,1,0,0,1,0
-0.7686016371538107,-0.6966815529885713,-0.8295205827584317,0,0,0,0,0,0,0,0,0
-0.7999246251291392,-1.4926823160681442,-0.2187151269579764,2,1,1,1,1,2,1,0,0
-0.3887303897489992,-1.5142856770703037,1.5322605130033284,2,3,1,1,0,2,1,1,0
1.125037437160162,1.4885815022298807,0.4328106925625091,1,3,2,2,0,1,0,1,2
0.4680052052463835,0.8089065291619363,0.2292088739623573,1,3,0,0,0,1,0,1,0
-0.937026160234682,0.531386430134194,-1.2367242199587352,0,2,0,0,0,1,0,0,0
1.837497451178274,1.2509445312061254,1.247217966963116,0,2,0,0,1,1,2,1,2
2.006782859763753,1.0581760791868549,1.6137012404433893,2,0,2,2,0,1,2,1,2
-0.7636791379864406,-0.4956041159684701,-0.8295205827584317,2,3,2,2,0,0,0,0,1
-0.1857821505346442,-0.2629525359452129,0.1070477828022663,0,2,0,2,0,0,2,0,0
-0.4004296030167399,0.8620840331672525,-0.6666391278783103,0,2,2,0,0,1,2,0,2
0.3565757173679775,1.1329569441943304,-0.0151133083578247,0,2,0,0,0,1,2,1,2
1.8674077039665544,0.8654076271675846,1.6137012404433893,2,1,0,0,1,1,0,1,2
-0.4295231182750084,-0.8528904710041867,0.0256070553622056,1,2,0,0,1,0,2,1,1
1.3043444359787617,1.284180471209448,0.7178532386027215,1,0,0,2,1,1,2,1,0
-0.1737076794828438,-0.0086975949197961,-0.0965540357978854,0,3,2,0,1,0,0,1,2
-0.9756335640182262,-1.4594463760648215,-1.1960038562387048,0,3,1,1,0,2,1,0,0
-0.3358411161838921,-1.461108173064988,1.6137012404433893,2,3,1,1,1,2,1,1,0
-0.976472375535536,0.1774236690988095,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.2274357645652606,-1.3331498040521963,1.5729808767233588,2,3,1,1,1,2,1,1,2
-0.987685961082729,-0.6667692069855808,-1.2774445836787656,0,1,0,0,1,0,0,0,0
-0.9876418131081336,-0.6634456129852487,-1.2774445836787656,0,2,0,0,1,0,0,1,0
-0.4026811497210976,1.177825463198816,-0.748079855318371,0,2,0,0,0,1,2,1,2
-0.4469394942528338,0.7025515211513048,-0.7073594915983407,0,0,0,0,0,1,2,1,0
-0.915879280403558,-0.4590445819648154,-1.1552834925186746,0,1,0,0,1,0,2,1,1
-0.9400061485198612,0.4948268961305394,-1.2367242199587352,0,3,0,0,0,1,0,1,0
-0.8104980650447011,0.611152686142168,-1.1145631287986442,0,1,0,0,0,1,0,1,2
0.8841660877684886,0.3652067301175816,0.9621754209229036,1,0,0,2,1,0,2,1,0
-0.2502161194564086,-1.3098846460498703,1.5322605130033284,2,3,1,1,1,2,1,0,2
-0.7778506378315152,0.2937494591104381,-1.0331224013585834,0,2,0,0,1,1,0,0,2
1.325336797898802,1.0648232671875193,0.9214550572028734,0,2,0,0,1,1,0,1,2
-0.6501526213147603,-1.3065610520495383,0.1070477828022663,2,0,1,1,1,2,1,0,2
-0.885704139767706,-1.4876969250676455,-0.6666391278783103,0,3,1,1,1,2,1,0,0
-0.9860745600100024,-1.5126238800701377,-1.2367242199587352,0,3,1,1,1,2,1,0,0
-0.935149871314384,-1.4827115340671475,-0.9516816739185228,1,3,1,1,1,2,1,1,0
0.0180711221589134,0.9750862291785486,-0.3408762181180675,0,2,0,0,1,1,0,1,2
-0.9769138552814884,0.144187729095487,-1.2774445836787656,0,3,0,0,0,1,0,1,0
-0.4539590222134781,-1.4926823160681442,1.2064976032430856,2,0,1,1,1,2,1,0,0
-0.8544915217288657,0.1757618720986434,-1.1145631287986442,0,2,0,0,1,0,0,1,0
-0.6570838533262142,0.4815325201292102,-0.9109613101984924,0,2,0,0,1,1,0,1,0
1.357918003150095,0.290425865110106,1.5729808767233588,2,1,2,2,1,0,2,0,2
-0.7032405607655461,-1.5358890380724637,0.1477681465222966,2,1,1,1,1,2,1,1,0
0.4086482534030726,1.0930738161903435,0.0663274190822359,0,2,0,0,0,1,0,1,2
-0.8683760597390712,-1.274986909046382,-0.8295205827584317,1,3,1,1,1,2,1,0,2
-0.5358535150876632,-1.481049737066981,0.8400143297628127,1,1,1,1,1,2,1,0,0
-0.9309778877151328,-1.491020519067978,-1.0331224013585834,1,3,1,1,0,2,1,0,0
-0.1520972459184699,-1.2982520670487077,1.6137012404433893,2,1,1,1,0,2,1,1,2
-0.2379429825189297,1.151236711196158,-0.5851984004382496,0,2,2,0,1,1,0,1,2
0.0629254643476853,0.356897745116751,-0.055833672077855,1,1,2,2,1,0,2,1,0
0.5122194018035244,0.1624674960973147,0.7178532386027215,1,2,0,2,1,0,0,1,2
-0.8160386358564047,-1.4893587220678115,-0.4223169455581282,1,3,1,1,1,2,1,0,0
2.479585593691561,1.4935668932303794,1.6137012404433893,2,1,0,2,1,1,2,0,2
-0.9765385974974288,0.1724382780983114,-1.2774445836787656,0,1,0,0,1,1,0,1,0
-0.9985242888458624,-1.4827115340671475,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.8621953432957364,-0.801374763999037,-0.9516816739185228,0,3,0,2,1,0,0,0,1
2.322330508183288,1.3556377422165908,1.6137012404433893,2,0,2,0,1,1,0,1,2
1.7384073221992402,1.325725396213601,1.0436161483629645,1,2,0,2,1,1,0,1,2
0.6375996496540287,1.4486983742258936,0.1070477828022663,1,2,2,0,0,1,2,1,2
-0.3905404567074044,-1.491020519067978,1.5729808767233588,2,1,1,1,0,2,1,0,0
1.5579745500284612,0.4915033021302069,1.6137012404433893,2,1,2,2,1,0,2,0,2
-0.4118860024242068,0.4698999411280475,-0.62591876415828,0,2,2,0,0,1,0,0,2
1.8713810216801268,0.7740087921584478,1.6137012404433893,2,0,2,2,0,0,2,0,2
1.226357038856256,1.151236711196158,0.7178532386027215,1,2,0,2,1,1,0,0,2
-0.7797269267518132,-1.51594747407047,-0.2594354906780068,2,1,1,1,1,2,1,1,0
-0.9851916005180974,-0.4789861459668089,-1.2774445836787656,0,2,0,0,1,0,0,1,1
0.7466672208915888,0.7773323861587803,0.4735310562825394,0,1,0,0,0,1,2,1,0
0.904805265891767,0.6327560471443273,0.7992939660427822,0,1,0,0,1,1,0,1,0
0.5101665209848453,1.1977670272008092,0.1070477828022663,0,2,0,0,1,1,0,1,2
-0.9744415687041544,0.3303089931140931,-1.2774445836787656,0,2,0,2,1,1,0,0,0
-0.959674071202044,-0.3626603559551803,-1.2367242199587352,0,3,2,0,1,0,2,1,0
-0.3740732621833769,-0.8279635160016948,0.1070477828022663,0,2,0,0,0,0,0,1,1
0.3185863852287667,0.7008897241511383,0.1477681465222966,1,0,2,2,0,0,2,0,0
1.9577565339757292,0.8438042661654253,1.6137012404433893,2,0,2,2,0,0,2,1,2
-0.4384630831305461,-0.4706771609659783,-0.3408762181180675,1,3,2,0,1,0,0,1,1
-0.0141127513210224,1.3739175092184182,-0.4630373092781585,0,2,0,2,1,1,0,1,2
0.6912173647999573,0.6477122201458225,0.5549717837226001,0,3,2,0,0,1,2,0,2
-0.7976068564628886,-1.328164413051698,-0.62591876415828,0,3,1,1,0,2,1,0,2
-0.4400965581905703,0.9933659961803764,-0.7073594915983407,0,2,0,0,0,1,2,1,0
-0.722202115854205,-0.9675544640156492,-0.62591876415828,0,1,0,0,0,0,2,1,1
0.6954114223865059,-0.1948188589384019,1.3286586944031769,2,1,2,2,0,0,0,0,0
0.1612650777586002,0.4715617381282135,0.0663274190822359,1,0,0,0,1,1,0,1,0
1.088504988182594,0.9551446651765552,0.7178532386027215,0,1,2,2,1,1,2,1,0
-0.9765606714847264,0.1707764810981453,-1.2774445836787656,0,3,0,0,1,1,0,1,0
1.5153055325821545,0.6394032351449919,1.369379058123207,2,3,2,2,1,0,0,1,2
-0.9759205258530954,0.2189685941029625,-1.2774445836787656,0,2,0,0,0,1,0,0,0
-0.3321106123305936,-1.491020519067978,1.6137012404433893,2,1,1,1,1,2,1,0,0
-0.3301681014484028,-1.3065610520495383,1.0843365120829946,2,3,1,1,0,2,1,0,2
-0.2900155185540247,0.4233696251233959,-0.4630373092781585,1,3,2,2,1,0,2,0,2
-0.6684078088098954,0.8504514541660894,-0.9516816739185228,1,2,0,0,1,1,0,1,2
-0.6487178121404148,-1.3497677740538576,0.1070477828022663,0,2,0,0,0,0,0,0,1
-0.7874528223059816,-0.4507355969639848,-0.9109613101984924,0,2,0,0,0,0,2,0,0
-0.3883551319649396,-1.3497677740538576,0.9621754209229036,2,0,1,1,1,2,1,0,2
0.8354708717899304,-0.0303009559219556,1.369379058123207,1,1,2,2,0,0,2,1,2
-0.830342579625265,0.6859335511496436,-1.1145631287986442,0,2,0,2,1,1,2,1,2
-0.9286159710742872,-1.479387940066815,-0.9516816739185228,0,3,1,1,1,2,1,0,0
0.5477585213526991,0.2937494591104381,0.5956921474426305,2,2,0,0,1,0,2,0,0
-0.7184716120009066,-0.3477041829536853,-0.8295205827584317,0,2,0,2,0,0,2,1,0
1.1204018998276608,0.5047976781315361,1.2064976032430856,2,1,2,2,0,0,0,1,0
0.0633448701063403,0.358559542116917,0.0663274190822359,0,2,0,0,1,1,0,1,2
-0.8628575629146652,-1.479387940066815,-0.6666391278783103,0,0,1,1,1,2,1,0,0
-0.998480140871267,-1.479387940066815,-1.2774445836787656,0,3,1,1,1,2,1,1,0
-0.0956982083730406,-0.6501512369839195,0.5549717837226001,0,1,0,0,1,0,0,1,0
-0.7963486391869241,-1.4993295040688086,-0.3815965818380978,1,1,1,1,0,2,1,1,0
-0.3949331801796316,0.5014740841312035,-0.62591876415828,1,1,2,2,0,0,2,0,0
-0.0896057878788965,0.4466347831257217,-0.2187151269579764,1,3,0,2,0,0,2,0,0
-0.6775464395511117,-0.6351950639824246,-0.5851984004382496,0,1,0,0,1,0,0,1,0
-0.7526200703503308,-1.0124229830201346,-0.5444780367182193,0,1,0,0,1,0,2,1,1
0.1101417231773032,0.4782089261288781,0.0256070553622056,1,2,0,2,0,0,0,1,2
1.094155928930786,0.0660832700876794,1.6137012404433893,2,1,2,2,0,0,2,0,2
-0.9078002010526276,0.1973652331008032,-1.1960038562387048,0,3,0,2,1,0,0,0,0
2.3979559886649477,1.42044782522307,1.5729808767233588,0,2,2,0,1,1,2,1,2
-0.8511142016723292,-0.4573827849646494,-1.0331224013585834,0,3,2,0,1,0,0,1,0
1.8103464468021968,1.719571285252972,0.9214550572028734,0,2,2,2,1,1,2,1,2
0.0385778563584062,0.53304822713436,-0.0965540357978854,2,0,0,2,0,0,2,0,0
2.2431511157467106,1.2775332832087831,1.6137012404433893,1,1,0,0,0,1,2,1,2
1.0572482221691586,0.3635449331174155,1.247217966963116,2,3,2,2,1,0,0,0,2
-0.8642923720890108,0.5164302571326987,-1.1552834925186746,0,3,0,0,0,1,2,1,2
-0.642007320001937,0.4782089261288781,-0.8702409464784621,0,1,0,0,1,1,0,1,0
-0.5645938465491697,-0.4906187249679718,-0.5037576729981889,0,3,0,2,1,0,0,0,0
-0.8334329378469324,-1.127086976031597,-0.7888002190384014,0,0,2,0,0,0,0,1,1
-0.7640323217832026,-0.3061592579495322,-0.9109613101984924,0,3,0,0,0,0,2,1,0
1.0621927953238262,1.5284646302338678,0.4328106925625091,0,0,0,2,1,1,2,1,2
-0.3033702808690872,0.8005975441611056,-0.5851984004382496,0,2,0,2,0,1,0,1,2
-0.9871782593748836,-0.62854787598176,-1.2774445836787656,0,3,0,0,1,0,0,1,0
-0.4157930981758863,0.7141841001524675,-0.6666391278783103,0,2,0,0,0,1,2,1,0
-0.9965155560017784,-1.33148800705203,-1.2774445836787656,0,3,0,0,0,0,0,0,1
-0.96918795972732,0.7258166791536301,-1.2774445836787656,0,2,0,0,1,1,0,1,2
0.6952569044754225,0.8238627021634315,0.4328106925625091,0,3,0,0,1,1,0,1,0
-0.9863615218448716,-1.4893587220678115,-1.2367242199587352,1,3,1,1,1,2,1,0,0
-0.339196362253131,-1.3397969920528607,1.0436161483629645,2,1,1,1,1,2,1,1,2
0.3024282265269057,-0.3094828519498643,0.880734693482843,1,2,0,0,1,0,2,1,1
-0.7065958068347848,-0.6700928009859131,-0.62591876415828,1,3,0,0,1,0,0,0,0
2.026384560484043,1.1728400721983174,1.369379058123207,0,1,0,2,1,1,0,1,2
-0.7978055223485673,0.6792863631489789,-1.1145631287986442,0,2,0,0,0,1,0,1,2
0.7824270803137396,0.2821168801092754,0.9621754209229036,2,0,2,2,0,0,0,0,2
-0.9109567812361878,-1.4860351280674795,-0.9109613101984924,0,1,1,1,1,2,1,1,0
-0.6400868831070438,0.6626683931473177,-0.9109613101984924,0,3,2,0,0,1,0,1,0
2.509385476543353,1.5733331492383529,1.6137012404433893,2,1,2,2,0,1,2,0,2
-0.9372469001076582,-1.4660935640654862,-1.0331224013585834,0,3,1,1,0,2,1,0,0
-0.965015976128069,-1.3464441800535252,-1.1552834925186746,0,3,0,0,0,0,0,1,1
0.5254196462075036,0.2339247671044577,0.6771328748826912,1,2,2,0,0,0,2,0,2
2.119360194981635,1.478610720228884,1.369379058123207,2,0,2,0,0,1,2,0,2
1.414979260314453,1.3805646972190828,0.7992939660427822,2,2,2,2,1,1,2,1,0
1.5672897726680588,1.5284646302338678,0.7992939660427822,0,2,0,2,1,1,2,1,2
-0.9767814113577026,0.1541585110964841,-1.2774445836787656,0,3,0,0,1,1,0,0,0
-0.8264575578608832,-1.3514295710540236,-0.62591876415828,0,3,1,1,0,2,1,0,2
1.0550187494520984,0.1475113230958195,1.4100994218432374,2,1,2,2,1,0,2,1,0
-0.4629652090309087,-0.5138838829702976,-0.3408762181180675,0,1,0,0,0,0,0,1,0
0.5834300848256593,-0.1316705729320893,1.125056875803025,2,1,0,2,0,0,2,0,1
-0.764010247795905,0.1774236690988095,-0.9924020376385532,0,3,0,0,1,1,0,1,0
-0.2394219396678705,-0.3510277769540174,-0.0151133083578247,0,2,0,0,0,0,2,1,2
-0.4842666067731159,0.5945347161405068,-0.748079855318371,0,2,0,0,1,1,2,1,2
-0.96742204074351,0.85876043916692,-1.2774445836787656,0,2,0,0,0,1,2,1,2
-0.9665170072643074,-0.6850489739874083,-1.2367242199587352,0,2,0,0,1,0,0,1,0
0.9299696114110584,1.2044142152014738,0.4328106925625091,0,2,0,0,1,1,2,1,2
-0.2336606289831906,0.1574821050968162,-0.3001558543980371,0,1,2,2,0,0,0,1,2
-0.6647214529311921,-1.5142856770703037,0.4328106925625091,1,3,1,1,1,2,1,1,0
-0.6218316956119087,-1.479387940066815,0.5956921474426305,2,1,1,1,0,2,1,0,0
1.4378479111547915,0.8255244991635975,1.247217966963116,0,0,0,0,0,1,0,1,2
-0.5502678287930117,-1.51594747407047,1.0436161483629645,2,0,1,1,1,2,1,1,0
-0.8881543523577422,-1.3381351950526947,-0.9109613101984924,0,3,1,1,0,2,1,1,2
-0.327453001010795,-0.1233615879312587,-0.3001558543980371,1,2,2,0,0,0,2,0,1
0.7339967521827527,1.0066603721817051,0.3920903288424788,0,2,0,0,0,1,0,1,2
1.1043982590368835,1.0249401391835322,0.6771328748826912,0,2,0,0,0,1,0,1,2
2.3189752621140487,1.4869197052297147,1.5322605130033284,1,0,2,2,1,1,2,1,0
-0.9919241666438728,-1.4760643460664828,-1.2367242199587352,0,1,1,1,0,2,1,0,0
1.5216186929492748,0.53304822713436,1.6137012404433893,2,2,2,2,1,0,0,1,0
0.7512586102494946,-0.3144682429503628,1.6137012404433893,2,0,2,0,1,0,0,0,2
-0.980931320969656,-0.1582593249347472,-1.2774445836787656,0,2,2,2,0,0,2,1,0
1.810103632941923,1.0166311541827018,1.4915401492832985,0,0,0,0,1,1,2,1,2
-0.649931881441784,0.8654076271675846,-0.9516816739185228,0,0,0,0,0,1,0,1,0
-0.9197422281806424,-1.4876969250676455,-0.9109613101984924,0,1,1,1,1,2,1,1,0
1.936830394017582,1.0897502221900113,1.5322605130033284,0,1,2,0,1,1,2,1,2
-0.7533705859184501,0.9883806051798778,-1.0738427650786138,0,3,0,0,1,1,0,0,0
0.702916578067698,-0.1133908059302618,1.3286586944031769,1,0,2,0,0,0,2,0,0
1.5649278560272128,1.3656085242175875,0.880734693482843,1,2,2,2,1,1,2,1,0
0.1796527091775211,-0.3028356639492,0.5549717837226001,1,1,0,0,0,0,0,0,0
1.2437513408467835,0.8521132511662559,0.9214550572028734,0,1,0,0,1,1,0,1,2
-0.3190869598249955,-1.3530913680541898,1.2879383306831464,2,3,1,1,0,2,1,1,2
0.9700559723435436,0.2372483611047903,1.247217966963116,2,0,2,2,1,0,0,1,2
-0.342595756296965,-1.3497677740538576,1.125056875803025,1,0,1,1,1,2,1,0,2
1.228608585560614,1.0083221691818711,0.880734693482843,2,0,0,2,0,1,0,1,2
-0.8878011685609802,-0.6651074099854147,-1.0738427650786138,0,2,0,0,1,0,0,0,0
2.1101553422785257,1.1379423351948288,1.5729808767233588,2,1,2,0,0,1,2,1,2
0.6913939566983384,1.001674981181207,0.3513699651224484,0,0,0,0,0,1,0,1,0
0.7871950615700265,0.6177998741428321,0.5956921474426305,0,0,0,0,1,1,2,1,2
-0.9077119051034372,-1.504314895069307,-0.9109613101984924,1,3,1,1,1,2,1,0,0
0.920676462758759,0.7740087921584478,0.7178532386027215,0,2,0,0,0,1,2,1,2
-0.8088645899846769,-0.3128064459501966,-0.9516816739185228,0,2,0,0,1,0,0,0,0
1.1956741965125588,1.0465435001856922,0.7992939660427822,2,0,0,2,1,1,0,1,2
-0.6850957432068991,-1.4843733310673135,0.2292088739623573,1,3,1,1,1,2,1,0,0
-0.2828193986949993,0.466576347127715,-0.5037576729981889,0,2,0,0,1,1,0,0,0
-0.8896333095066832,0.9052907551715716,-1.1960038562387048,0,2,0,0,1,1,0,1,0
1.259644611701073,1.307445629211773,0.5956921474426305,0,2,0,0,1,1,2,1,2
-0.8152660463009879,-1.4594463760648215,-0.4630373092781585,2,1,1,1,0,2,1,1,0
-0.9410436259228494,-1.504314895069307,-0.9516816739185228,0,0,1,1,0,2,1,0,0
2.290477744512817,1.330710787214099,1.6137012404433893,2,0,0,0,1,1,2,1,2
-0.9190358605871184,0.1591439020969822,-1.1960038562387048,0,2,0,0,0,1,0,1,0
-0.5691631619197778,-0.236363783942555,-0.5851984004382496,0,3,2,0,0,0,0,0,2
-0.2944744639881447,-1.3231790220511994,1.4508197855632678,2,1,1,1,0,2,1,1,2
1.170178741183803,0.5363718211346925,1.1657772395230557,2,0,0,0,1,0,2,0,2
-0.3866995829176178,-0.1599211219349132,-0.3815965818380978,0,0,2,0,1,0,0,1,0
0.995065799951752,0.9983513871808744,0.5956921474426305,1,0,2,0,1,1,2,0,2
-0.5068262217912877,0.3136910231124318,-0.7073594915983407,0,1,0,0,1,1,0,1,2
-0.694499261795687,-1.4993295040688086,0.1070477828022663,1,3,1,1,0,2,1,0,0
-0.7455343204277936,-1.5109620830699717,-0.0151133083578247,1,3,1,1,0,2,1,0,0
1.9451302132414887,1.0930738161903435,1.5729808767233588,1,1,2,2,1,1,0,0,2
1.4758372432940026,1.3390197722149295,0.7992939660427822,0,2,0,0,0,1,2,1,2
0.963698664001828,-0.035286346922454,1.6137012404433893,2,0,2,2,1,0,2,1,1
-0.8678242100566306,-1.3215172250510334,-0.8295205827584317,0,2,1,1,1,2,1,0,2
-0.633376390968566,-1.5093002860698053,0.4735310562825394,2,1,1,1,1,2,1,1,0
2.4715506623152264,1.4919050962302134,1.6137012404433893,2,2,2,0,1,1,2,1,2
-0.3426178302842627,0.6875953481498096,-0.5851984004382496,0,2,0,2,0,1,2,1,2
-0.7817135856085994,0.3020584441112687,-1.0331224013585834,0,2,0,0,0,1,0,1,2
-0.6490268479625815,0.3120292261122658,-0.9109613101984924,0,3,0,0,1,1,0,1,2
-0.6299990709120296,-1.479387940066815,0.3920903288424788,1,3,1,1,1,2,1,0,0
2.235778403989304,1.2958130502106109,1.6137012404433893,2,0,0,0,1,1,2,1,2
