gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
1,0,1,1,-0.5444780367182193,1,2,1,0,0,2,2,2,2,0,0,2,1.2808568772091151,-0.1188538210482482,1,1,0.6329,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.3
0,1,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6235624849812617,-0.9871120374129908,1,1,0.6325,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.2
0,0,1,1,-0.5037576729981889,1,2,1,0,2,2,0,2,2,0,1,0,1.3656085242175875,-0.0186599927043328,1,1,0.6316,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.2
1,1,1,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,0,2,0.3386179781149237,-0.8711353081512742,1,1,0.632,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.2
1,0,0,0,-1.1960038562387048,0,1,0,0,0,2,0,2,0,0,1,3,-0.8179927340006982,-0.949696628943518,1,1,0.6323,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.2
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6302096729819263,-0.9872003333621812,1,1,0.6325,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.2
1,1,1,0,0.5956921474426305,1,2,1,0,0,2,0,2,2,0,1,2,1.1728400721983174,1.143049810795023,1,1,0.6307,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.1
1,1,1,0,0.5549717837226001,1,2,1,0,0,2,0,2,2,0,1,2,1.1329569441943304,1.007890786571671,0,1,0.6307,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.1
1,0,0,0,-0.5037576729981889,1,2,1,0,0,0,0,2,0,0,1,2,0.6809481601491449,-0.2416734863722281,1,1,0.6313,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.1
1,1,0,0,0.758573602322752,1,2,1,0,0,2,0,2,2,0,1,2,1.0980592071908415,1.1617023300615157,1,1,0.6307,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.1
1,0,1,1,0.6771328748826912,1,2,1,0,0,2,0,2,2,0,1,2,1.1645310871974868,1.1436678824393565,1,1,0.6307,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.1
0,0,1,1,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,0,3,-0.4756625519664766,-0.9851474525435022,1,1,0.6297,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.0
1,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,0,0,1,3,0.3120292261122658,-0.6490268479625815,1,1,0.629,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
1,0,1,0,-0.9109613101984924,1,0,1,0,0,0,0,2,0,0,1,2,0.5047976781315361,-0.6289836674963388,1,1,0.6291,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
1,0,0,0,-0.4223169455581282,1,2,1,0,0,0,0,2,2,0,1,1,0.9933659961803764,-0.0783039063825128,1,1,0.6287,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
1,0,1,0,-0.9516816739185228,1,0,1,0,2,2,0,0,0,0,1,2,0.50313588113137,-0.6799745781538503,1,1,0.6286,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
1,0,0,0,-0.4630373092781585,1,2,1,0,0,0,0,0,2,0,1,2,0.642726829145324,-0.2403711211216683,0,1,0.6294,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
1,0,1,0,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,1,2,-1.3231790220511994,-0.9630955392331756,1,1,0.6292,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
1,1,0,0,-0.5037576729981889,1,2,1,0,0,0,0,2,0,0,1,2,0.6510358141461546,-0.2369496530905366,0,1,0.6294,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
0,0,0,0,-0.9924020376385532,1,2,1,0,0,0,0,2,2,0,0,0,1.0266019361836989,-0.6639047154011801,1,1,0.6291,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
1,1,1,0,0.5549717837226001,1,2,1,0,0,2,0,2,2,0,1,2,1.2044142152014738,1.0587271793180997,1,1,0.6286,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.9
0,0,1,0,-0.6666391278783103,1,2,1,0,0,0,0,2,0,0,1,2,0.6709773781481484,-0.3989506458677991,1,1,0.6278,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.8
1,1,0,0,-0.7888002190384014,1,2,1,0,2,2,0,2,2,0,1,2,1.4005062612210766,-0.4051092883238363,1,1,0.6278,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.8
0,1,0,0,-0.6666391278783103,1,2,1,0,0,0,0,2,0,0,1,2,0.6643301901474837,-0.4113562267290638,1,1,0.6278,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.8
1,1,0,0,-0.5444780367182193,1,2,1,0,0,2,0,0,0,0,1,2,0.5014740841312035,-0.3576722896212423,1,1,0.6285,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.8
1,0,0,0,-1.1960038562387048,1,0,1,0,0,2,2,2,0,0,1,3,0.7839795741594444,-0.8917303382999574,1,1,0.6277,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.8
0,0,1,0,-1.2367242199587352,1,0,1,0,2,2,0,0,0,0,0,0,0.4964886931307054,-0.9345759476446456,1,1,0.6276,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.8
1,1,1,0,0.0256070553622056,1,2,1,0,0,0,0,2,2,0,1,2,0.9883806051798778,0.3636173193159197,1,1,0.6271,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.7
1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.491020519067978,-0.9986346587823504,0,1,0.627,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.7
1,0,1,0,-0.7073594915983407,1,2,1,0,0,2,2,2,2,0,1,2,1.285842268209614,-0.327629592909176,0,1,0.6266,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.7
1,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,0,3,-0.46569176996548,-0.9850150086197164,0,1,0.6257,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.6
1,0,0,1,-0.8702409464784621,1,2,1,0,0,2,0,0,0,0,1,3,0.4399875951250571,-0.6313676581244823,0,1,0.6257,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.6
1,0,0,1,-0.8702409464784621,1,2,1,0,0,0,0,0,2,0,0,2,0.7125223031523015,-0.6130903966420496,0,1,0.6256,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.6
0,1,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,0,0,1,2,0.3652067301175816,-0.7397730097431138,1,1,0.6248,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.5
0,0,0,0,-1.2774445836787656,1,0,1,2,0,0,0,0,0,0,0,3,0.3502505571160864,-0.9741766808565828,1,1,0.6246,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.5
0,0,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,2,0,1,1,0.6011819041411709,-0.8663231789203922,0,1,0.6248,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.5
0,0,0,0,-0.2187151269579764,1,2,1,0,0,0,0,2,2,0,1,3,0.9900424021800438,0.1954356100953222,1,1,0.6253,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.5
1,1,1,1,0.4328106925625091,1,2,1,0,2,2,2,2,2,0,1,0,1.5284646302338678,1.0621927953238262,1,1,0.6247,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.5
0,1,1,1,-0.8702409464784621,1,2,1,0,0,2,0,0,0,0,1,1,0.4433111891253892,-0.6256063474398025,0,1,0.625,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.5
1,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,3,-1.3481059770536914,-0.9967362958747548,0,1,0.6239,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.4
1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,1,3,0.5097830691320341,-0.8314683529774439,0,1,0.6244,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.4
0,0,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,0,0,1,1,0.3269853991137605,-0.7650918731734885,0,1,0.6235,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.4
0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.3485887601159204,-0.9005820072063047,1,1,0.6235,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.4
0,0,0,1,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0,1,2,0.2089978121019659,-0.798754703802365,0,1,0.6227,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.3
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6518130339840859,-0.9874872951970504,1,1,0.623,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.3
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6468276429835875,-0.9874210732351574,1,1,0.6229,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.3
1,0,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,2,0,0,0,0.6560212051466532,-0.7148735520713938,1,1,0.6226,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.3
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6435040489832552,-0.987376925260562,1,1,0.6229,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.3
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6435040489832552,-0.987376925260562,0,1,0.6229,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.3
0,0,1,0,0.188488510242327,1,2,1,0,0,2,0,2,2,0,1,2,1.15456030519649,0.6534266985464251,1,1,0.6218,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.2
0,0,1,1,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,1,0,0.2920876621102721,-0.943228950665314,1,1,0.6215,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.2
1,1,0,0,-0.7073594915983407,1,2,1,0,2,0,0,0,0,0,1,2,0.5131066631323666,-0.4700288849661485,1,1,0.6216,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.2
0,0,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,2,0,0,2,0.8155537171626008,-0.7524214044646523,1,1,0.6219,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.2
0,0,1,0,-0.3408762181180675,1,0,1,0,2,2,0,2,2,0,1,1,1.1479131171958254,0.0659716745947575,1,1,0.6224,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.2
1,1,1,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,2,0.180747263099142,-0.8836512589490271,0,1,0.6207,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.1
1,1,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,2,0.1957034361006372,-0.8776912823786686,0,1,0.6207,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.1
0,1,0,0,-0.1779947632379461,1,2,1,0,2,2,0,2,2,0,1,2,1.3755793062185846,0.3843447933883885,1,1,0.6213,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.1
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,2,0,1,3,-0.0651986929254444,-0.9796951776809888,0,1,0.6213,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.1
1,0,1,0,1.5322605130033284,1,0,1,2,2,2,2,2,2,1,1,0,1.4869197052297147,2.3189752621140487,1,1,0.6206,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.1
1,1,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,1,2,0.3303089931140931,-0.9343993557462644,1,1,0.6202,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.0
1,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,1,2,0.3319707901142591,-0.9434938385128856,0,1,0.6202,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,62.0
0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.481049737066981,-0.9985022148585648,1,1,0.619,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.9
0,0,0,0,-0.7888002190384014,1,0,1,0,2,2,0,0,0,0,1,2,0.4815325201292102,-0.5166491461387304,1,1,0.6192,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.9
1,0,0,0,0.0663274190822359,1,2,1,0,2,2,0,2,2,0,1,2,1.3822264942192488,0.559501882595035,1,1,0.6191,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.9
0,0,0,0,-0.9516816739185228,1,0,1,0,0,2,0,0,2,0,1,1,0.682609957149311,-0.6624478322395368,0,1,0.619,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.9
1,1,0,0,-0.9924020376385532,0,1,0,0,0,2,0,0,0,0,1,2,-1.1752790890364146,-0.9094557500999494,1,1,0.6179,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.8
1,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,0,2,0.4350022041245586,-0.8753293657378227,1,1,0.6182,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.8
0,0,1,1,0.4328106925625091,1,2,1,0,0,2,0,2,2,0,1,0,1.1479131171958254,0.8511875507458384,0,1,0.6184,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.8
1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,2,0,0,3,0.8620840331672525,-0.9025024441011978,0,1,0.6182,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.8
0,0,1,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,2,-1.3165318340505352,-0.9632942051188544,0,1,0.6169,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.7
1,0,0,0,-1.1960038562387048,0,1,0,0,0,0,0,0,0,0,0,2,-1.329826210051864,-0.9778630367352864,1,1,0.617,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.7
1,0,1,0,-1.1145631287986442,1,2,1,2,0,0,0,0,2,0,1,2,0.8105683261621028,-0.8249786007119424,0,1,0.6163,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.6
1,0,0,0,-0.2594354906780068,1,0,1,0,0,2,2,2,2,0,1,2,1.126309756193666,0.112614009754637,0,1,0.6159,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.6
1,0,1,0,0.3920903288424788,1,2,1,0,0,2,2,2,2,1,1,2,1.4470365772257276,1.0172722311731617,0,1,0.6147,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.5
1,0,0,0,-1.0331224013585834,1,0,1,0,0,2,0,0,0,0,1,2,0.3369561811147576,-0.7908522163498157,0,1,0.6146,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.5
1,0,0,0,-1.1960038562387048,1,0,1,0,2,2,0,0,2,0,0,2,0.8521132511662559,-0.8889048679258615,0,1,0.6152,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.5
1,0,0,0,-0.9109613101984924,1,2,1,0,2,0,0,0,0,0,0,2,0.5014740841312035,-0.6554503782661901,0,1,0.6152,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.5
0,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,0,0.2040124211014678,-0.8868961350817778,1,1,0.6137,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.4
0,0,0,0,-1.1552834925186746,1,0,1,2,0,2,2,0,2,0,1,0,0.9850570111795456,-0.8364791480940045,1,1,0.6138,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.4
0,0,1,1,-1.2774445836787656,0,1,0,2,0,0,0,0,0,0,0,0,-1.1387195550327598,-0.9939549734752542,1,1,0.6145,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.4
0,0,0,0,-0.1372743995179157,1,2,1,0,0,2,0,2,2,0,1,1,1.1246479591934997,0.2875282851010096,1,1,0.6145,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.4
0,0,0,0,-1.2367242199587352,0,1,0,0,0,0,2,0,0,0,1,2,-1.125425179031431,-0.9813507267283108,1,1,0.6144,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.4
0,0,0,0,-1.0738427650786138,0,1,0,0,0,2,0,2,2,0,1,2,-0.5587524019747828,-0.8727246352367032,1,1,0.6145,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.4
1,0,1,0,-0.4223169455581282,1,2,1,0,0,0,0,0,2,0,1,2,0.6759627691486464,-0.1802195057356429,1,1,0.6142,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.4
0,0,1,1,-0.748079855318371,1,2,1,0,0,2,0,0,2,0,1,2,0.7474200401557899,-0.4517736974710134,1,1,0.6125,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.3
1,1,0,0,-1.2367242199587352,1,0,0,2,0,0,0,0,0,0,1,2,-0.5155456799704636,-0.967201300870534,1,1,0.6125,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.3
1,0,0,0,-1.2367242199587352,1,0,0,2,0,0,0,0,0,0,1,2,-0.5637377929752814,-0.966605303213498,1,1,0.6125,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.3
0,1,1,0,-0.2594354906780068,1,2,1,0,0,2,0,2,2,0,1,0,1.1080299891918384,0.1010030924360867,0,1,0.6129,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.3
0,0,1,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,0,3,-0.3177918369506949,-0.983050423750228,1,1,0.6125,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.3
0,0,0,0,-1.1960038562387048,0,1,0,0,0,0,0,2,0,0,1,1,-0.9958050130184734,-0.9571134886755196,0,1,0.6127,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.3
1,1,1,0,-0.0151133083578247,1,2,1,0,0,2,2,2,2,0,1,2,1.3340343812144315,0.4722213368202297,1,1,0.6119,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.2
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,3,-0.3742929349563432,-0.9838009393183472,1,1,0.6124,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.2
0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,0,0.3203382111130964,-0.9121487765502596,1,1,0.6116,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.2
0,0,0,1,-0.4223169455581282,1,2,1,0,0,0,0,0,2,0,1,2,0.6643301901474837,-0.2053617772676366,0,1,0.6105,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
0,1,1,0,-0.1372743995179157,1,2,1,0,0,2,0,2,2,0,1,0,1.1396041321949948,0.2962033621089758,1,1,0.6099,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,0,2,0.2937494591104381,-0.7778506378315152,1,1,0.6098,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
1,0,0,0,-1.1552834925186746,1,0,1,0,0,2,2,0,2,0,1,2,0.8521132511662559,-0.8499663543328527,0,1,0.6099,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
1,0,1,0,-0.9516816739185228,1,2,1,2,0,0,0,0,2,0,1,2,0.7740087921584478,-0.6536623852950826,0,1,0.6101,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
0,1,0,0,-0.2594354906780068,1,2,1,0,2,0,0,2,0,0,1,2,0.8105683261621028,-0.0018837623581385,1,1,0.6105,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
1,0,0,0,-1.2774445836787656,1,2,0,0,2,0,0,0,0,0,0,2,-0.3477041829536853,-0.983447755521585,0,1,0.61,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
1,0,1,0,-0.62591876415828,1,2,1,0,2,2,0,2,2,0,1,2,1.2559299222066236,-0.2381416484046083,0,1,0.6097,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
1,1,0,0,0.188488510242327,1,2,1,0,0,2,0,2,2,0,1,2,1.2077378092018058,0.6455021371065781,1,1,0.6096,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,61.0
0,1,0,0,-1.1552834925186746,1,2,1,2,0,0,0,0,0,0,1,2,0.5147684601325326,-0.8733427068810365,0,1,0.609,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.9
1,0,0,0,-0.6666391278783103,1,0,1,2,0,0,0,2,2,0,1,2,0.9800716201790473,-0.3525952725427888,1,1,0.6086,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.9
1,0,0,0,-0.7073594915983407,0,1,0,0,0,0,2,0,0,0,1,2,-1.1653083070354178,-0.8139416070631305,1,1,0.6092,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.9
1,0,1,0,-0.1372743995179157,1,2,1,0,2,2,0,0,0,0,1,2,0.6992279271509723,0.0699008443337346,0,1,0.609,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.9
1,0,0,0,-1.1145631287986442,1,2,1,0,2,2,0,2,2,0,0,2,1.3473287572157604,-0.7643413576053694,0,1,0.6089,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.9
0,0,0,0,-1.1552834925186746,1,2,1,2,0,0,0,0,0,0,1,2,0.5114448661322006,-0.8662128089839041,0,1,0.609,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.9
0,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,3,-0.4872951309676395,-0.9853019704545856,1,1,0.6093,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.9
0,0,1,1,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.1591439020969822,-0.9190358605871184,0,1,0.6076,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.8
0,0,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,0,0,0,0,0.4383257981248911,-0.8725259693510246,1,1,0.6085,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.8
0,1,0,0,-1.1960038562387048,0,1,0,0,0,0,0,0,0,0,0,2,-1.3115464430500368,-0.9730950554789994,1,1,0.6079,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.8
0,0,1,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,3,-0.3144682429503628,-0.9830062757756326,0,1,0.6076,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.8
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6335332669822583,-0.9872444813367766,1,1,0.6066,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,60.7
